package,Code,Class,Method,Modifiers,Parameters,ReturnType,isTestCode,isTestMethod
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,testHandshakeSession,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,SignatureAlgorithmConverterTest,SignatureAlgorithmConverterTest,testWithEncryption,public,,void,True,True,False
io.netty.handler.ssl,SignatureAlgorithmConverterTest,SignatureAlgorithmConverterTest,testWithDash,public,,void,True,True,False
io.netty.handler.ssl,SignatureAlgorithmConverterTest,SignatureAlgorithmConverterTest,testWithUnderscore,public,,void,True,True,False
io.netty.handler.ssl,SignatureAlgorithmConverterTest,SignatureAlgorithmConverterTest,testBoringSSLOneUnderscore,public,,void,True,True,False
io.netty.handler.ssl,SignatureAlgorithmConverterTest,SignatureAlgorithmConverterTest,testBoringSSLPkcs1,public,,void,True,True,False
io.netty.handler.ssl,SignatureAlgorithmConverterTest,SignatureAlgorithmConverterTest,testBoringSSLPSS,public,,void,True,True,False
io.netty.handler.ssl,SignatureAlgorithmConverterTest,SignatureAlgorithmConverterTest,testInvalid,public,,void,True,True,False
io.netty.handler.ssl,RenegotiateTest,RenegotiateTest,testRenegotiateServer,public,,void,True,True,False
io.netty.handler.ssl,RenegotiateTest,RenegotiateTest,serverSslProvider,abstract-protected,,SslProvider,True,False,False
io.netty.handler.ssl,RenegotiateTest,RenegotiateTest,verifyResult,protected,AtomicReference,void,True,False,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testNonApplicationDataFailureFailsQueuedWrites,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testNoSslHandshakeEventWhenNoHandshake,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testClientHandshakeTimeout,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testServerHandshakeTimeout,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,newServerModeSSLEngine,private-static,,SSLEngine,True,False,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,newClientModeSSLEngine,private-static,,SSLEngine,True,False,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeTimeout,private-static,boolean,void,True,False,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testTruncatedPacket,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testNonByteBufWriteIsReleased,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testNonByteBufNotPassThrough,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testIncompleteWriteDoesNotCompletePromisePrematurely,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testReleaseSslEngine,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testIssueReadAfterActiveWriteFlush,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testIssueReadAfterWriteFlushActive,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testRemoval,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,newHandler,private-static,SslContext-Promise,ChannelHandler,True,False,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testCloseFutureNotified,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testEventsFired,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeFailBeforeWritePromise,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,writingReadOnlyBufferDoesNotBreakAggregation,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testCloseOnHandshakeFailure,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testOutboundClosedAfterChannelInactive,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeFailedByWriteBeforeChannelActive,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeTimeoutFlushStartsHandshake,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeTimeoutStartTLS,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeTimeout0,private-static,boolean,void,True,False,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeWithExecutorThatExecuteDirecty,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeWithImmediateExecutor,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeWithImmediateEventExecutor,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeWithExecutor,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeWithExecutor,private,Executor,void,True,False,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testClientHandshakeTimeoutBecauseExecutorNotExecute,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testServerHandshakeTimeoutBecauseExecutorNotExecute,public,,void,True,True,False
io.netty.handler.ssl,SslHandlerTest,SslHandlerTest,testHandshakeTimeoutBecauseExecutorNotExecute,private,boolean,void,True,False,False
io.netty.handler.ssl,IdentityCipherSuiteFilterTest,IdentityCipherSuiteFilterTest,regularInstanceDefaultsToDefaultCiphers,public,,void,True,True,False
io.netty.handler.ssl,IdentityCipherSuiteFilterTest,IdentityCipherSuiteFilterTest,alternativeInstanceDefaultsToSupportedCiphers,public,,void,True,True,False
io.netty.handler.ssl,JdkSslServerContextTest,JdkSslServerContextTest,newServerContext,protected,File-File-String,SslContext,True,False,SslContextTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,data,public-static,,Collection,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,checkConscrypt,public-static,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,sslClientProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,sslServerProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,clientSslContextProvider,protected,,Provider,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,mySetupMutualAuthServerIsValidServerException,protected,Throwable,boolean,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,testSessionBindingEvent,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,ConscryptJdkSslEngineInteropTest,ConscryptJdkSslEngineInteropTest,testHandshakeSession,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getPeerHost,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getPeerPort,public,,int,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,wrap,public,ByteBuffer-ByteBuffer,SSLEngineResult,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,wrap,public,ByteBuffer-ByteBuffer,SSLEngineResult,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,wrap,public,ByteBuffer-int-int-ByteBuffer,SSLEngineResult,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,unwrap,public,ByteBuffer-ByteBuffer,SSLEngineResult,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,unwrap,public,ByteBuffer-ByteBuffer,SSLEngineResult,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,unwrap,public,ByteBuffer-ByteBuffer-int-int,SSLEngineResult,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getDelegatedTask,public,,Runnable,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,closeInbound,public,,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,isInboundDone,public,,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,closeOutbound,public,,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,isOutboundDone,public,,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getSupportedCipherSuites,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getEnabledCipherSuites,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setEnabledCipherSuites,public,String,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getSupportedProtocols,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getEnabledProtocols,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setEnabledProtocols,public,String,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getSession,public,,SSLSession,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getHandshakeSession,public,,SSLSession,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,beginHandshake,public,,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getHandshakeStatus,public,,SSLEngineResult,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setUseClientMode,public,boolean,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getUseClientMode,public,,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setNeedClientAuth,public,boolean,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getNeedClientAuth,public,,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setWantClientAuth,public,boolean,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getWantClientAuth,public,,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setEnableSessionCreation,public,boolean,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getEnableSessionCreation,public,,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getSSLParameters,public,,SSLParameters,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setSSLParameters,public,SSLParameters,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getApplicationProtocol,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getHandshakeApplicationProtocol,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setHandshakeApplicationProtocolSelector,public,BiFunction,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getHandshakeApplicationProtocolSelector,public,,BiFunction,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,refCnt,public,,int,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,retain,public,,OpenSslErrorStackAssertSSLEngine,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,retain,public,int,OpenSslErrorStackAssertSSLEngine,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,touch,public,,OpenSslErrorStackAssertSSLEngine,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,touch,public,Object,OpenSslErrorStackAssertSSLEngine,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,release,public,,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,release,public,int,boolean,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getNegotiatedApplicationProtocol,public,,String,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,setNegotiatedApplicationProtocol,,String,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,getWrappedEngine,public,,ReferenceCountedOpenSslEngine,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslErrorStackAssertSSLEngine,OpenSslErrorStackAssertSSLEngine,assertErrorStackEmpty,private-static,,void,True,False,JdkSslEngine
io.netty.handler.ssl,OpenSslClientContextTest,OpenSslClientContextTest,checkOpenSsl,public-static,,void,True,False,SslContextTest
io.netty.handler.ssl,OpenSslClientContextTest,OpenSslClientContextTest,newServerContext,protected,File-File-String,SslContext,True,False,SslContextTest
io.netty.handler.ssl,OpenSslRenegotiateTest,OpenSslRenegotiateTest,checkOpenSsl,public-static,,void,True,False,RenegotiateTest
io.netty.handler.ssl,OpenSslRenegotiateTest,OpenSslRenegotiateTest,serverSslProvider,protected,,SslProvider,True,False,RenegotiateTest
io.netty.handler.ssl,OpenSslRenegotiateTest,OpenSslRenegotiateTest,verifyResult,protected,AtomicReference,void,True,False,RenegotiateTest
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testClientContextFromFileJdk,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testClientContextFromFileOpenssl,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testClientContextJdk,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testClientContextOpenssl,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testKeyStoreTypeJdk,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testKeyStoreTypeOpenssl,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testServerContextFromFileJdk,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testServerContextFromFileOpenssl,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testServerContextJdk,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testServerContextOpenssl,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testUnsupportedPrivateKeyFailsFastForServer,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testUnsupportedPrivateKeyFailsFastForClient,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testUnsupportedPrivateKeyFailsFast,private-static,boolean,void,True,False,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testInvalidCipherJdk,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testInvalidCipherOpenSSL,public,,void,True,True,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testKeyStoreType,private-static,SslProvider,void,True,False,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testInvalidCipher,private-static,SslProvider,void,True,False,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testClientContextFromFile,private-static,SslProvider,void,True,False,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testClientContext,private-static,SslProvider,void,True,False,False
io.netty.handler.ssl,SslContextBuilderTest,SslContextBuilderTest,testServerContextFromFile,private-static,SslProvider,void,True,False,False
